125.580, 144.690, 1.000, 255, 1
125.580, 145.145, 1.000, 255, 1
125.580, 145.600, 1.000, 255, 1
125.580, 146.055, 1.000, 253, 1
125.580, 146.510, 1.000, 248, 1
125.580, 146.965, 1.000, 244, 1
125.580, 147.420, 1.000, 248, 1
125.580, 147.875, 1.000, 255, 1
125.580, 148.330, 1.000, 254, 1
125.580, 148.785, 1.000, 234, 1
125.580, 149.240, 1.000, 184, 1
125.580, 149.695, 1.000, 125, 1
126.035, 89.635, 1.000, 251, 1
126.035, 90.090, 1.000, 255, 1
126.035, 90.545, 1.000, 255, 1
126.035, 91.000, 1.000, 255, 1
126.035, 91.455, 1.000, 255, 1
126.035, 91.910, 1.000, 255, 1
126.035, 92.365, 1.000, 255, 1
126.035, 92.820, 1.000, 254, 1
126.035, 93.275, 1.000, 240, 1
126.035, 93.730, 1.000, 223, 1
126.035, 94.185, 1.000, 209, 1
126.035, 94.640, 1.000, 205, 1
126.035, 95.095, 1.000, 198, 1
126.035, 95.550, 1.000, 187, 1
126.035, 96.005, 1.000, 178, 1
126.035, 96.460, 1.000, 172, 1
126.035, 96.915, 1.000, 171, 1
126.035, 97.370, 1.000, 173, 1
126.035, 97.825, 1.000, 174, 1
126.035, 98.280, 1.000, 175, 1
126.035, 98.735, 1.000, 177, 1
126.035, 99.190, 1.000, 181, 1
126.035, 99.645, 1.000, 187, 1
126.035, 100.100, 1.000, 195, 1
126.035, 100.555, 1.000, 204, 1
126.035, 101.010, 1.000, 212, 1
126.035, 101.465, 1.000, 216, 1
126.035, 101.920, 1.000, 209, 1
126.035, 102.375, 1.000, 199, 1
126.035, 102.830, 1.000, 198, 1
126.035, 103.285, 1.000, 215, 1
126.035, 103.740, 1.000, 238, 1
126.035, 104.195, 1.000, 254, 1
126.035, 104.650, 1.000, 255, 1
126.035, 105.105, 1.000, 254, 1
126.035, 105.560, 1.000, 251, 1
126.035, 106.015, 1.000, 254, 1
126.035, 106.470, 1.000, 255, 1
126.035, 106.925, 1.000, 255, 1
126.035, 107.380, 1.000, 219, 1
126.035, 107.835, 1.000, 167, 1
126.035, 108.290, 1.000, 133, 1
126.035, 108.745, 1.000, 124, 1
126.035, 109.200, 1.000, 117, 1
126.035, 127.855, 1.000, 168, 1
126.035, 128.310, 1.000, 224, 1
126.035, 128.765, 1.000, 254, 1
126.035, 129.220, 1.000, 255, 1
126.035, 129.675, 1.000, 250, 1
126.035, 130.130, 1.000, 254, 1
126.035, 130.585, 1.000, 255, 1
126.035, 131.040, 1.000, 255, 1
126.035, 131.495, 1.000, 255, 1
126.035, 131.950, 1.000, 254, 1
126.035, 132.405, 1.000, 255, 1
126.035, 132.860, 1.000, 255, 1
126.035, 133.315, 1.000, 255, 1
126.035, 133.770, 1.000, 249, 1
126.035, 134.225, 1.000, 233, 1
126.035, 134.680, 1.000, 208, 1
126.035, 135.135, 1.000, 204, 1
126.035, 135.590, 1.000, 208, 1
126.035, 136.045, 1.000, 227, 1
126.035, 136.500, 1.000, 248, 1
126.035, 136.955, 1.000, 255, 1
126.035, 137.410, 1.000, 255, 1
126.035, 137.865, 1.000, 251, 1
126.035, 138.320, 1.000, 255, 1
126.035, 138.775, 1.000, 255, 1
126.035, 139.230, 1.000, 255, 1
126.035, 139.685, 1.000, 255, 1
126.035, 140.140, 1.000, 255, 1
126.035, 140.595, 1.000, 255, 1
126.035, 141.050, 1.000, 255, 1
126.035, 141.505, 1.000, 255, 1
126.035, 141.960, 1.000, 255, 1
126.035, 142.415, 1.000, 255, 1
126.035, 142.870, 1.000, 255, 1
126.035, 143.325, 1.000, 255, 1
126.035, 143.780, 1.000, 255, 1
126.035, 144.235, 1.000, 254, 1
126.035, 144.690, 1.000, 253, 1
126.035, 145.145, 1.000, 251, 1
126.035, 145.600, 1.000, 255, 1
126.035, 146.055, 1.000, 245, 1
126.035, 146.510, 1.000, 229, 1
126.035, 146.965, 1.000, 222, 1
126.035, 147.420, 1.000, 234, 1
126.035, 147.875, 1.000, 251, 1
126.035, 148.330, 1.000, 255, 1
126.035, 148.785, 1.000, 253, 1
126.035, 149.240, 1.000, 216, 1
126.035, 149.695, 1.000, 147, 1
126.490, 89.180, 1.000, 212, 1
126.490, 89.635, 1.000, 249, 1
126.490, 90.090, 1.000, 255, 1
126.490, 90.545, 1.000, 253, 1
126.490, 91.000, 1.000, 255, 1
126.490, 91.455, 1.000, 255, 1
126.490, 91.910, 1.000, 255, 1
126.490, 92.365, 1.000, 255, 1
126.490, 92.820, 1.000, 255, 1
126.490, 93.275, 1.000, 251, 1
126.490, 93.730, 1.000, 238, 1
126.490, 94.185, 1.000, 229, 1
126.490, 94.640, 1.000, 221, 1
126.490, 95.095, 1.000, 211, 1
126.490, 95.550, 1.000, 199, 1
126.490, 96.005, 1.000, 191, 1
126.490, 96.460, 1.000, 187, 1
126.490, 96.915, 1.000, 187, 1
126.490, 97.370, 1.000, 186, 1
126.490, 97.825, 1.000, 184, 1
126.490, 98.280, 1.000, 182, 1
126.490, 98.735, 1.000, 179, 1
126.490, 99.190, 1.000, 176, 1
126.490, 99.645, 1.000, 179, 1
126.490, 100.100, 1.000, 187, 1
126.490, 100.555, 1.000, 200, 1
126.490, 101.010, 1.000, 211, 1
126.490, 101.465, 1.000, 216, 1
126.490, 101.920, 1.000, 209, 1
126.490, 102.375, 1.000, 201, 1
126.490, 102.830, 1.000, 204, 1
126.490, 103.285, 1.000, 225, 1
126.490, 103.740, 1.000, 249, 1
126.490, 104.195, 1.000, 255, 1
126.490, 104.650, 1.000, 255, 1
126.490, 105.105, 1.000, 251, 1
126.490, 105.560, 1.000, 253, 1
126.490, 106.015, 1.000, 255, 1
126.490, 106.470, 1.000, 254, 1
126.490, 106.925, 1.000, 222, 1
126.490, 107.380, 1.000, 169, 1
126.490, 107.835, 1.000, 120, 1
126.490, 108.290, 1.000, 99, 1
126.490, 128.310, 1.000, 198, 1
126.490, 128.765, 1.000, 247, 1
126.490, 129.220, 1.000, 255, 1
126.490, 129.675, 1.000, 254, 1
126.490, 130.130, 1.000, 253, 1
126.490, 130.585, 1.000, 255, 1
126.490, 131.040, 1.000, 255, 1
126.490, 131.495, 1.000, 255, 1
126.490, 131.950, 1.000, 251, 1
126.490, 132.405, 1.000, 249, 1
126.490, 132.860, 1.000, 251, 1
126.490, 133.315, 1.000, 249, 1
126.490, 133.770, 1.000, 236, 1
126.490, 134.225, 1.000, 220, 1
126.490, 134.680, 1.000, 199, 1
126.490, 135.135, 1.000, 192, 1
126.490, 135.590, 1.000, 197, 1
126.490, 136.045, 1.000, 219, 1
126.490, 136.500, 1.000, 242, 1
126.490, 136.955, 1.000, 255, 1
126.490, 137.410, 1.000, 255, 1
126.490, 137.865, 1.000, 254, 1
126.490, 138.320, 1.000, 255, 1
126.490, 138.775, 1.000, 255, 1
126.490, 139.230, 1.000, 255, 1
126.490, 139.685, 1.000, 255, 1
126.490, 140.140, 1.000, 255, 1
126.490, 140.595, 1.000, 255, 1
126.490, 141.050, 1.000, 255, 1
126.490, 141.505, 1.000, 255, 1
126.490, 141.960, 1.000, 254, 1
126.490, 142.415, 1.000, 255, 1
126.490, 142.870, 1.000, 255, 1
126.490, 143.325, 1.000, 255, 1
126.490, 143.780, 1.000, 255, 1
126.490, 144.235, 1.000, 254, 1
126.490, 144.690, 1.000, 250, 1
126.490, 145.145, 1.000, 248, 1
126.490, 145.600, 1.000, 237, 1
126.490, 146.055, 1.000, 226, 1
126.490, 146.510, 1.000, 208, 1
126.490, 146.965, 1.000, 208, 1
126.490, 147.420, 1.000, 231, 1
126.490, 147.875, 1.000, 250, 1
126.490, 148.330, 1.000, 255, 1
126.490, 148.785, 1.000, 255, 1
126.490, 149.240, 1.000, 231, 1
126.490, 149.695, 1.000, 155, 1
126.945, 88.725, 1.000, 200, 1
126.945, 89.180, 1.000, 222, 1
126.945, 89.635, 1.000, 248, 1
126.945, 90.090, 1.000, 255, 1
126.945, 90.545, 1.000, 251, 1
126.945, 91.000, 1.000, 255, 1
126.945, 91.455, 1.000, 254, 1
126.945, 91.910, 1.000, 253, 1
126.945, 92.365, 1.000, 253, 1
126.945, 92.820, 1.000, 255, 1
126.945, 93.275, 1.000, 255, 1
126.945, 93.730, 1.000, 250, 1
126.945, 94.185, 1.000, 242, 1
126.945, 94.640, 1.000, 234, 1
126.945, 95.095, 1.000, 222, 1
126.945, 95.550, 1.000, 209, 1
126.945, 96.005, 1.000, 202, 1
126.945, 96.460, 1.000, 201, 1
126.945, 96.915, 1.000, 200, 1
126.945, 97.370, 1.000, 195, 1
126.945, 97.825, 1.000, 190, 1
126.945, 98.280, 1.000, 190, 1
126.945, 98.735, 1.000, 182, 1
126.945, 99.190, 1.000, 173, 1
126.945, 99.645, 1.000, 171, 1
126.945, 100.100, 1.000, 178, 1
126.945, 100.555, 1.000, 191, 1
126.945, 101.010, 1.000, 203, 1
126.945, 101.465, 1.000, 211, 1
126.945, 101.920, 1.000, 203, 1
126.945, 102.375, 1.000, 199, 1
126.945, 102.830, 1.000, 207, 1
126.945, 103.285, 1.000, 230, 1
126.945, 103.740, 1.000, 251, 1
126.945, 104.195, 1.000, 255, 1
126.945, 104.650, 1.000, 255, 1
126.945, 105.105, 1.000, 251, 1
126.945, 105.560, 1.000, 255, 1
126.945, 106.015, 1.000, 255, 1
126.945, 106.470, 1.000, 236, 1
126.945, 106.925, 1.000, 184, 1
126.945, 107.380, 1.000, 136, 1
126.945, 107.835, 1.000, 108, 1
126.945, 128.765, 1.000, 242, 1
126.945, 129.220, 1.000, 255, 1
126.945, 129.675, 1.000, 255, 1
126.945, 130.130, 1.000, 250, 1
126.945, 130.585, 1.000, 254, 1
126.945, 131.040, 1.000, 255, 1
126.945, 131.495, 1.000, 253, 1
126.945, 131.950, 1.000, 244, 1
126.945, 132.405, 1.000, 234, 1
126.945, 132.860, 1.000, 231, 1
126.945, 133.315, 1.000, 229, 1
126.945, 133.770, 1.000, 216, 1
126.945, 134.225, 1.000, 202, 1
126.945, 134.680, 1.000, 187, 1
126.945, 135.135, 1.000, 181, 1
126.945, 135.590, 1.000, 186, 1
126.945, 136.045, 1.000, 209, 1
126.945, 136.500, 1.000, 237, 1
126.945, 136.955, 1.000, 253, 1
126.945, 137.410, 1.000, 255, 1
126.945, 137.865, 1.000, 255, 1
126.945, 138.320, 1.000, 255, 1
126.945, 138.775, 1.000, 255, 1
126.945, 139.230, 1.000, 255, 1
126.945, 139.685, 1.000, 255, 1
126.945, 140.140, 1.000, 255, 1
126.945, 140.595, 1.000, 255, 1
126.945, 141.050, 1.000, 255, 1
126.945, 141.505, 1.000, 255, 1
126.945, 141.960, 1.000, 254, 1
126.945, 142.415, 1.000, 255, 1
126.945, 142.870, 1.000, 255, 1
126.945, 143.325, 1.000, 255, 1
126.945, 143.780, 1.000, 255, 1
126.945, 144.235, 1.000, 253, 1
126.945, 144.690, 1.000, 249, 1
126.945, 145.145, 1.000, 246, 1
126.945, 145.600, 1.000, 213, 1
126.945, 146.055, 1.000, 208, 1
126.945, 146.510, 1.000, 197, 1
126.945, 146.965, 1.000, 205, 1
126.945, 147.420, 1.000, 236, 1
126.945, 147.875, 1.000, 253, 1
126.945, 148.330, 1.000, 253, 1
126.945, 148.785, 1.000, 255, 1
126.945, 149.240, 1.000, 226, 1
126.945, 149.695, 1.000, 146, 1
127.400, 87.815, 1.000, 247, 1
127.400, 88.270, 1.000, 250, 1
127.400, 88.725, 1.000, 240, 1
127.400, 89.180, 1.000, 234, 1
127.400, 89.635, 1.000, 244, 1
127.400, 90.090, 1.000, 254, 1
127.400, 90.545, 1.000, 255, 1
127.400, 91.000, 1.000, 255, 1
127.400, 91.455, 1.000, 255, 1
127.400, 91.910, 1.000, 255, 1
127.400, 92.365, 1.000, 255, 1
127.400, 92.820, 1.000, 255, 1
127.400, 93.275, 1.000, 255, 1
127.400, 93.730, 1.000, 255, 1
127.400, 94.185, 1.000, 255, 1
127.400, 94.640, 1.000, 238, 1
127.400, 95.095, 1.000, 232, 1
127.400, 95.550, 1.000, 220, 1
127.400, 96.005, 1.000, 211, 1
127.400, 96.460, 1.000, 206, 1
127.400, 96.915, 1.000, 204, 1
127.400, 97.370, 1.000, 202, 1
127.400, 97.825, 1.000, 201, 1
127.400, 98.280, 1.000, 194, 1
127.400, 98.735, 1.000, 195, 1
127.400, 99.190, 1.000, 188, 1
127.400, 99.645, 1.000, 175, 1
127.400, 100.100, 1.000, 169, 1
127.400, 100.555, 1.000, 179, 1
127.400, 101.010, 1.000, 190, 1
127.400, 101.465, 1.000, 195, 1
127.400, 101.920, 1.000, 191, 1
127.400, 102.375, 1.000, 193, 1
127.400, 102.830, 1.000, 213, 1
127.400, 103.285, 1.000, 247, 1
127.400, 103.740, 1.000, 255, 1
127.400, 104.195, 1.000, 254, 1
127.400, 104.650, 1.000, 249, 1
127.400, 105.105, 1.000, 254, 1
127.400, 105.560, 1.000, 255, 1
127.400, 106.015, 1.000, 255, 1
127.400, 106.470, 1.000, 205, 1
127.400, 106.925, 1.000, 152, 1
127.400, 107.380, 1.000, 114, 1
127.400, 128.765, 1.000, 247, 1
127.400, 129.220, 1.000, 251, 1
127.400, 129.675, 1.000, 255, 1
127.400, 130.130, 1.000, 254, 1
127.400, 130.585, 1.000, 253, 1
127.400, 131.040, 1.000, 251, 1
127.400, 131.495, 1.000, 251, 1
127.400, 131.950, 1.000, 241, 1
127.400, 132.405, 1.000, 227, 1
127.400, 132.860, 1.000, 212, 1
127.400, 133.315, 1.000, 204, 1
127.400, 133.770, 1.000, 194, 1
127.400, 134.225, 1.000, 186, 1
127.400, 134.680, 1.000, 175, 1
127.400, 135.135, 1.000, 184, 1
127.400, 135.590, 1.000, 192, 1
127.400, 136.045, 1.000, 201, 1
127.400, 136.500, 1.000, 223, 1
127.400, 136.955, 1.000, 248, 1
127.400, 137.410, 1.000, 255, 1
127.400, 137.865, 1.000, 253, 1
127.400, 138.320, 1.000, 255, 1
127.400, 138.775, 1.000, 253, 1
127.400, 139.230, 1.000, 253, 1
127.400, 139.685, 1.000, 255, 1
127.400, 140.140, 1.000, 255, 1
127.400, 140.595, 1.000, 254, 1
127.400, 141.050, 1.000, 254, 1
127.400, 141.505, 1.000, 255, 1
127.400, 141.960, 1.000, 255, 1
127.400, 142.415, 1.000, 255, 1
127.400, 142.870, 1.000, 255, 1
127.400, 143.325, 1.000, 251, 1
127.400, 143.780, 1.000, 255, 1
127.400, 144.235, 1.000, 255, 1
127.400, 144.690, 1.000, 236, 1
127.400, 145.145, 1.000, 205, 1
127.400, 145.600, 1.000, 186, 1
127.400, 146.055, 1.000, 190, 1
127.400, 146.510, 1.000, 192, 1
127.400, 146.965, 1.000, 209, 1
127.400, 147.420, 1.000, 241, 1
127.400, 147.875, 1.000, 255, 1
127.400, 148.330, 1.000, 255, 1
127.400, 148.785, 1.000, 253, 1
127.400, 149.240, 1.000, 222, 1
127.400, 149.695, 1.000, 127, 1
127.855, 87.360, 1.000, 248, 1
127.855, 87.815, 1.000, 255, 1
127.855, 88.270, 1.000, 255, 1
127.855, 88.725, 1.000, 251, 1
127.855, 89.180, 1.000, 247, 1
127.855, 89.635, 1.000, 254, 1
127.855, 90.090, 1.000, 255, 1
127.855, 90.545, 1.000, 255, 1
127.855, 91.000, 1.000, 255, 1
127.855, 91.455, 1.000, 255, 1
127.855, 91.910, 1.000, 255, 1
127.855, 92.365, 1.000, 255, 1
127.855, 92.820, 1.000, 255, 1
127.855, 93.275, 1.000, 255, 1
127.855, 93.730, 1.000, 255, 1
127.855, 94.185, 1.000, 255, 1
127.855, 94.640, 1.000, 250, 1
127.855, 95.095, 1.000, 242, 1
127.855, 95.550, 1.000, 232, 1
127.855, 96.005, 1.000, 220, 1
127.855, 96.460, 1.000, 209, 1
127.855, 96.915, 1.000, 199, 1
127.855, 97.370, 1.000, 192, 1
127.855, 97.825, 1.000, 188, 1
127.855, 98.280, 1.000, 196, 1
127.855, 98.735, 1.000, 201, 1
127.855, 99.190, 1.000, 196, 1
127.855, 99.645, 1.000, 179, 1
127.855, 100.100, 1.000, 166, 1
127.855, 100.555, 1.000, 168, 1
127.855, 101.010, 1.000, 181, 1
127.855, 101.465, 1.000, 191, 1
127.855, 101.920, 1.000, 195, 1
127.855, 102.375, 1.000, 205, 1
127.855, 102.830, 1.000, 229, 1
127.855, 103.285, 1.000, 253, 1
127.855, 103.740, 1.000, 255, 1
127.855, 104.195, 1.000, 253, 1
127.855, 104.650, 1.000, 251, 1
127.855, 105.105, 1.000, 255, 1
127.855, 105.560, 1.000, 255, 1
127.855, 106.015, 1.000, 241, 1
127.855, 106.470, 1.000, 182, 1
127.855, 106.925, 1.000, 140, 1
127.855, 128.765, 1.000, 234, 1
127.855, 129.220, 1.000, 251, 1
127.855, 129.675, 1.000, 255, 1
127.855, 130.130, 1.000, 255, 1
127.855, 130.585, 1.000, 253, 1
127.855, 131.040, 1.000, 255, 1
127.855, 131.495, 1.000, 255, 1
127.855, 131.950, 1.000, 244, 1
127.855, 132.405, 1.000, 222, 1
127.855, 132.860, 1.000, 202, 1
127.855, 133.315, 1.000, 190, 1
127.855, 133.770, 1.000, 184, 1
127.855, 134.225, 1.000, 180, 1
127.855, 134.680, 1.000, 179, 1
127.855, 135.135, 1.000, 184, 1
127.855, 135.590, 1.000, 188, 1
127.855, 136.045, 1.000, 195, 1
127.855, 136.500, 1.000, 216, 1
127.855, 136.955, 1.000, 244, 1
127.855, 137.410, 1.000, 255, 1
127.855, 137.865, 1.000, 255, 1
127.855, 138.320, 1.000, 255, 1
127.855, 138.775, 1.000, 255, 1
127.855, 139.230, 1.000, 255, 1
127.855, 139.685, 1.000, 255, 1
127.855, 140.140, 1.000, 255, 1
127.855, 140.595, 1.000, 253, 1
127.855, 141.050, 1.000, 253, 1
127.855, 141.505, 1.000, 255, 1
127.855, 141.960, 1.000, 251, 1
127.855, 142.415, 1.000, 255, 1
127.855, 142.870, 1.000, 255, 1
127.855, 143.325, 1.000, 255, 1
127.855, 143.780, 1.000, 255, 1
127.855, 144.235, 1.000, 245, 1
127.855, 144.690, 1.000, 216, 1
127.855, 145.145, 1.000, 187, 1
127.855, 145.600, 1.000, 180, 1
127.855, 146.055, 1.000, 193, 1
127.855, 146.510, 1.000, 204, 1
127.855, 146.965, 1.000, 222, 1
127.855, 147.420, 1.000, 249, 1
127.855, 147.875, 1.000, 255, 1
127.855, 148.330, 1.000, 254, 1
127.855, 148.785, 1.000, 254, 1
127.855, 149.240, 1.000, 205, 1
127.855, 149.695, 1.000, 117, 1
128.310, 86.905, 1.000, 255, 1
128.310, 87.360, 1.000, 255, 1
128.310, 87.815, 1.000, 255, 1
128.310, 88.270, 1.000, 255, 1
128.310, 88.725, 1.000, 254, 1
128.310, 89.180, 1.000, 251, 1
128.310, 89.635, 1.000, 255, 1
128.310, 90.090, 1.000, 255, 1
128.310, 90.545, 1.000, 255, 1
128.310, 91.000, 1.000, 255, 1
128.310, 91.455, 1.000, 255, 1
128.310, 91.910, 1.000, 255, 1
128.310, 92.365, 1.000, 255, 1
128.310, 92.820, 1.000, 255, 1
128.310, 93.275, 1.000, 255, 1
128.310, 93.730, 1.000, 255, 1
128.310, 94.185, 1.000, 255, 1
128.310, 94.640, 1.000, 255, 1
128.310, 95.095, 1.000, 253, 1
128.310, 95.550, 1.000, 245, 1
128.310, 96.005, 1.000, 232, 1
128.310, 96.460, 1.000, 215, 1
128.310, 96.915, 1.000, 199, 1
128.310, 97.370, 1.000, 187, 1
128.310, 97.825, 1.000, 180, 1
128.310, 98.280, 1.000, 195, 1
128.310, 98.735, 1.000, 204, 1
128.310, 99.190, 1.000, 203, 1
128.310, 99.645, 1.000, 184, 1
128.310, 100.100, 1.000, 165, 1
128.310, 100.555, 1.000, 164, 1
128.310, 101.010, 1.000, 179, 1
128.310, 101.465, 1.000, 194, 1
128.310, 101.920, 1.000, 203, 1
128.310, 102.375, 1.000, 223, 1
128.310, 102.830, 1.000, 247, 1
128.310, 103.285, 1.000, 255, 1
128.310, 103.740, 1.000, 255, 1
128.310, 104.195, 1.000, 253, 1
128.310, 104.650, 1.000, 255, 1
128.310, 105.105, 1.000, 255, 1
128.310, 105.560, 1.000, 255, 1
128.310, 106.015, 1.000, 216, 1
128.310, 106.470, 1.000, 155, 1
128.310, 106.925, 1.000, 128, 1
128.310, 128.765, 1.000, 215, 1
128.310, 129.220, 1.000, 250, 1
128.310, 129.675, 1.000, 255, 1
128.310, 130.130, 1.000, 255, 1
128.310, 130.585, 1.000, 251, 1
128.310, 131.040, 1.000, 255, 1
128.310, 131.495, 1.000, 255, 1
128.310, 131.950, 1.000, 247, 1
128.310, 132.405, 1.000, 218, 1
128.310, 132.860, 1.000, 188, 1
128.310, 133.315, 1.000, 173, 1
128.310, 133.770, 1.000, 169, 1
128.310, 134.225, 1.000, 169, 1
128.310, 134.680, 1.000, 177, 1
128.310, 135.135, 1.000, 180, 1
128.310, 135.590, 1.000, 183, 1
128.310, 136.045, 1.000, 190, 1
128.310, 136.500, 1.000, 212, 1
128.310, 136.955, 1.000, 240, 1
128.310, 137.410, 1.000, 255, 1
128.310, 137.865, 1.000, 255, 1
128.310, 138.320, 1.000, 253, 1
128.310, 138.775, 1.000, 255, 1
128.310, 139.230, 1.000, 255, 1
128.310, 139.685, 1.000, 254, 1
128.310, 140.140, 1.000, 251, 1
128.310, 140.595, 1.000, 253, 1
128.310, 141.050, 1.000, 254, 1
128.310, 141.505, 1.000, 254, 1
128.310, 141.960, 1.000, 251, 1
128.310, 142.415, 1.000, 255, 1
128.310, 142.870, 1.000, 255, 1
128.310, 143.325, 1.000, 255, 1
128.310, 143.780, 1.000, 245, 1
128.310, 144.235, 1.000, 219, 1
128.310, 144.690, 1.000, 186, 1
128.310, 145.145, 1.000, 163, 1
128.310, 145.600, 1.000, 167, 1
128.310, 146.055, 1.000, 188, 1
128.310, 146.510, 1.000, 211, 1
128.310, 146.965, 1.000, 234, 1
128.310, 147.420, 1.000, 255, 1
128.310, 147.875, 1.000, 255, 1
128.310, 148.330, 1.000, 251, 1
128.310, 148.785, 1.000, 255, 1
128.310, 149.240, 1.000, 193, 1
128.310, 149.695, 1.000, 113, 1
128.765, 86.450, 1.000, 251, 1
128.765, 86.905, 1.000, 255, 1
128.765, 87.360, 1.000, 254, 1
128.765, 87.815, 1.000, 255, 1
128.765, 88.270, 1.000, 255, 1
128.765, 88.725, 1.000, 253, 1
128.765, 89.180, 1.000, 253, 1
128.765, 89.635, 1.000, 255, 1
128.765, 90.090, 1.000, 255, 1
128.765, 90.545, 1.000, 250, 1
128.765, 91.000, 1.000, 255, 1
128.765, 91.455, 1.000, 255, 1
128.765, 91.910, 1.000, 255, 1
128.765, 92.365, 1.000, 255, 1
128.765, 92.820, 1.000, 255, 1
128.765, 93.275, 1.000, 255, 1
128.765, 93.730, 1.000, 255, 1
128.765, 94.185, 1.000, 255, 1
128.765, 94.640, 1.000, 254, 1
128.765, 95.095, 1.000, 255, 1
128.765, 95.550, 1.000, 251, 1
128.765, 96.005, 1.000, 242, 1
128.765, 96.460, 1.000, 226, 1
128.765, 96.915, 1.000, 208, 1
128.765, 97.370, 1.000, 193, 1
128.765, 97.825, 1.000, 184, 1
128.765, 98.280, 1.000, 192, 1
128.765, 98.735, 1.000, 199, 1
128.765, 99.190, 1.000, 199, 1
128.765, 99.645, 1.000, 186, 1
128.765, 100.100, 1.000, 171, 1
128.765, 100.555, 1.000, 171, 1
128.765, 101.010, 1.000, 187, 1
128.765, 101.465, 1.000, 205, 1
128.765, 101.920, 1.000, 216, 1
128.765, 102.375, 1.000, 237, 1
128.765, 102.830, 1.000, 255, 1
128.765, 103.285, 1.000, 255, 1
128.765, 103.740, 1.000, 254, 1
128.765, 104.195, 1.000, 255, 1
128.765, 104.650, 1.000, 255, 1
128.765, 105.105, 1.000, 255, 1
128.765, 105.560, 1.000, 255, 1
128.765, 106.015, 1.000, 196, 1
128.765, 106.470, 1.000, 137, 1
128.765, 106.925, 1.000, 120, 1
128.765, 129.220, 1.000, 248, 1
128.765, 129.675, 1.000, 255, 1
128.765, 130.130, 1.000, 255, 1
128.765, 130.585, 1.000, 251, 1
128.765, 131.040, 1.000, 251, 1
128.765, 131.495, 1.000, 255, 1
128.765, 131.950, 1.000, 249, 1
128.765, 132.405, 1.000, 220, 1
128.765, 132.860, 1.000, 184, 1
128.765, 133.315, 1.000, 162, 1
128.765, 133.770, 1.000, 155, 1
128.765, 134.225, 1.000, 155, 1
128.765, 134.680, 1.000, 162, 1
128.765, 135.135, 1.000, 168, 1
128.765, 135.590, 1.000, 176, 1
128.765, 136.045, 1.000, 191, 1
128.765, 136.500, 1.000, 216, 1
128.765, 136.955, 1.000, 241, 1
128.765, 137.410, 1.000, 255, 1
128.765, 137.865, 1.000, 255, 1
128.765, 138.320, 1.000, 251, 1
128.765, 138.775, 1.000, 254, 1
128.765, 139.230, 1.000, 254, 1
128.765, 139.685, 1.000, 253, 1
128.765, 140.140, 1.000, 255, 1
128.765, 140.595, 1.000, 255, 1
128.765, 141.050, 1.000, 255, 1
128.765, 141.505, 1.000, 254, 1
128.765, 141.960, 1.000, 255, 1
128.765, 142.415, 1.000, 255, 1
128.765, 142.870, 1.000, 255, 1
128.765, 143.325, 1.000, 251, 1
128.765, 143.780, 1.000, 225, 1
128.765, 144.235, 1.000, 187, 1
128.765, 144.690, 1.000, 156, 1
128.765, 145.145, 1.000, 143, 1
128.765, 145.600, 1.000, 149, 1
128.765, 146.055, 1.000, 173, 1
128.765, 146.510, 1.000, 201, 1
128.765, 146.965, 1.000, 231, 1
128.765, 147.420, 1.000, 255, 1
128.765, 147.875, 1.000, 255, 1
128.765, 148.330, 1.000, 251, 1
128.765, 148.785, 1.000, 255, 1
128.765, 149.240, 1.000, 190, 1
128.765, 149.695, 1.000, 117, 1
129.220, 86.450, 1.000, 255, 1
129.220, 86.905, 1.000, 245, 1
129.220, 87.360, 1.000, 255, 1
129.220, 87.815, 1.000, 255, 1
129.220, 88.270, 1.000, 255, 1
129.220, 88.725, 1.000, 255, 1
129.220, 89.180, 1.000, 255, 1
129.220, 89.635, 1.000, 255, 1
129.220, 90.090, 1.000, 255, 1
129.220, 90.545, 1.000, 253, 1
129.220, 91.000, 1.000, 255, 1
129.220, 91.455, 1.000, 255, 1
129.220, 91.910, 1.000, 255, 1
129.220, 92.365, 1.000, 255, 1
129.220, 92.820, 1.000, 255, 1
129.220, 93.275, 1.000, 255, 1
129.220, 93.730, 1.000, 255, 1
129.220, 94.185, 1.000, 255, 1
129.220, 94.640, 1.000, 251, 1
129.220, 95.095, 1.000, 254, 1
129.220, 95.550, 1.000, 255, 1
129.220, 96.005, 1.000, 250, 1
129.220, 96.460, 1.000, 237, 1
129.220, 96.915, 1.000, 220, 1
129.220, 97.370, 1.000, 203, 1
129.220, 97.825, 1.000, 193, 1
129.220, 98.280, 1.000, 190, 1
129.220, 98.735, 1.000, 191, 1
129.220, 99.190, 1.000, 187, 1
129.220, 99.645, 1.000, 181, 1
129.220, 100.100, 1.000, 174, 1
129.220, 100.555, 1.000, 178, 1
129.220, 101.010, 1.000, 194, 1
129.220, 101.465, 1.000, 209, 1
129.220, 101.920, 1.000, 230, 1
129.220, 102.375, 1.000, 247, 1
129.220, 102.830, 1.000, 255, 1
129.220, 103.285, 1.000, 255, 1
129.220, 103.740, 1.000, 253, 1
129.220, 104.195, 1.000, 255, 1
129.220, 104.650, 1.000, 255, 1
129.220, 105.105, 1.000, 253, 1
129.220, 105.560, 1.000, 249, 1
129.220, 106.015, 1.000, 173, 1
129.220, 106.470, 1.000, 123, 1
129.220, 129.220, 1.000, 244, 1
129.220, 129.675, 1.000, 255, 1
129.220, 130.130, 1.000, 255, 1
